year,category,value,unit,scenario,figure_type
2025,Daehan Oil Chemical,2.701027810132496,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2026,Daehan Oil Chemical,1.7655219094217662,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2027,Daehan Oil Chemical,1.740186562414742,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2028,Daehan Oil Chemical,1.7148512154077176,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2029,Daehan Oil Chemical,1.6895158684006935,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2030,Daehan Oil Chemical,1.6641805213936691,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2031,Daehan Oil Chemical,1.6439413648765635,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2032,Daehan Oil Chemical,1.6237022083594579,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2033,Daehan Oil Chemical,1.6034630518423523,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2034,Daehan Oil Chemical,1.5832238953252467,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2035,Daehan Oil Chemical,1.3408333918825357,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2036,Daehan Oil Chemical,1.2983904958256847,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2037,Daehan Oil Chemical,0.48184671306001603,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2038,Daehan Oil Chemical,0.4312247917701769,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2039,Daehan Oil Chemical,0.36974716432823546,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2040,Daehan Oil Chemical,0.3080491869671473,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2041,Daehan Oil Chemical,0.27742054820574996,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2042,Daehan Oil Chemical,0.24657155952520587,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2043,Daehan Oil Chemical,0.2157225708446618,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2044,Daehan Oil Chemical,0.18509393208326447,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2045,Daehan Oil Chemical,0.15424494340272038,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2046,Daehan Oil Chemical,0.12339595472217631,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2047,Daehan Oil Chemical,0.09254696604163223,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2048,Daehan Oil Chemical,0.061697977361088154,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2049,Daehan Oil Chemical,0.030848988680544077,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2050,Daehan Oil Chemical,0.0,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2025,GS Caltex,3.6331937884299026,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2026,GS Caltex,2.821068000858626,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2027,GS Caltex,2.779287870246444,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2028,GS Caltex,2.7375077396342617,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2029,GS Caltex,2.69572760902208,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2030,GS Caltex,2.6539474784098975,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2031,GS Caltex,2.6205713970587867,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2032,GS Caltex,2.587195315707676,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2033,GS Caltex,2.5538192343565655,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2034,GS Caltex,2.5204431530054547,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2035,GS Caltex,2.4870670716543435,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2036,GS Caltex,2.4200747932589484,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2037,GS Caltex,2.3528423991703793,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2038,GS Caltex,2.279904435514251,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2039,GS Caltex,2.159487462289545,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2040,GS Caltex,2.038638887010269,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2041,GS Caltex,1.9786462014251998,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2042,GS Caltex,1.918221913785562,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2043,GS Caltex,1.8577976261459241,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2044,GS Caltex,1.7978049405608554,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2045,GS Caltex,1.7373806529212175,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2046,GS Caltex,1.6769563652815793,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
2047,GS Caltex,1.6165320776419418,MtCO2_per_yr,shaheen_ncc_h2_flat_coupled,line
